Length,Average Time Period
50,17.1825
45,16.88
40,16.75
35,16.6875
30,16.7975
25,16.9925
20,17.9825
15,19.4525
10,22.8775
5,31.7375
0,0
-5,31.5175
-10,22.87
-15,19.5075
-20,17.875
-25,17.155
-30,16.77
-35,16.7125
-40,16.795
-45,16.9775
-50,17.2725
